Sample,Sample,Composition,Composition,Composition,Composition,Composition,Composition,Process,Process,Sample,Sample
3,57,0.32,0.13,0.05,0.21,0.04,0.25,80,80,8.01,7.91
4,57,0.32,0.13,0.05,0.21,0.04,0.25,80,80,8.01,8.07
1,58,0.32,0.13,0.05,0.21,0.04,0.25,80,80,7.92,8
2,58,0.32,0.13,0.05,0.21,0.04,0.25,80,80,7.93,8.05
3,58,0.32,0.13,0.05,0.21,0.04,0.25,80,80,7.95,8.15
1,59,0.32,0.13,0.05,0.21,0.04,0.25,80,80,8.02,8.1
2,59,0.32,0.13,0.05,0.21,0.04,0.25,80,80,8,8.4
3,59,0.32,0.13,0.05,0.21,0.04,0.25,80,80,7.98,8.32
1,60,0.32,0.13,0.05,0.21,0.04,0.25,80,80,7.91,7.96
2,60,0.32,0.13,0.05,0.21,0.04,0.25,80,80,7.96,8.3
3,60,0.32,0.13,0.05,0.21,0.04,0.25,80,80,7.92,8.03
4,60,0.32,0.13,0.05,0.21,0.04,0.25,80,80,7.98,8.3
1,61,0.32,0.13,0.05,0.21,0.04,0.25,80,80,7.99,8.3
2,61,0.32,0.13,0.05,0.21,0.04,0.25,80,80,7.97,8
3,61,0.32,0.13,0.05,0.21,0.04,0.25,80,80,7.96,8.26
1,67,0,0.59,0,0.08,0.08,0.25,80,80,8,8.12
2,67,0,0.59,0,0.08,0.08,0.25,80,80,8,8.12
3,67,0,0.59,0,0.08,0.08,0.25,80,80,8,8.12
4,67,0,0.59,0,0.08,0.08,0.25,80,80,8,8.12
1,68,0,0.39,0.13,0.07,0.03,0.38,60,80,8,8.12
2,68,0,0.39,0.13,0.07,0.03,0.38,60,80,8,8.12
3,68,0,0.39,0.13,0.07,0.03,0.38,60,80,8,8.12
4,68,0,0.39,0.13,0.07,0.03,0.38,60,80,8,8.12
1,69,0.01,0.51,0,0.1,0.02,0.36,60,80,8,8.12
2,69,0.01,0.51,0,0.1,0.02,0.36,60,80,8,8.12
3,69,0.01,0.51,0,0.1,0.02,0.36,60,80,8,8.12
4,69,0.01,0.51,0,0.1,0.02,0.36,60,80,8,8.12
1,70,0.01,0.62,0.01,0.03,0.1,0.23,80,80,8,8.12
2,70,0.01,0.62,0.01,0.03,0.1,0.23,80,80,8,8.12
3,70,0.01,0.62,0.01,0.03,0.1,0.23,80,80,8,8.12
4,70,0.01,0.62,0.01,0.03,0.1,0.23,80,80,8,8.12
1,71,0.06,0.3,0.41,0.01,0.01,0.21,65,80,7.94,7.45
2,71,0.06,0.3,0.41,0.01,0.01,0.21,65,80,7.96,8.2
3,71,0.06,0.3,0.41,0.01,0.01,0.21,65,80,7.91,8.12
4,71,0.06,0.3,0.41,0.01,0.01,0.21,65,80,7.83,8.1
1,72,0.08,0.32,0.5,0.07,0.02,0.01,75,80,7.86,8.4
2,72,0.08,0.32,0.5,0.07,0.02,0.01,75,80,7.86,8.4
1,73,0.15,0.28,0.25,0.01,0.06,0.25,70,80,7.95,8.02
2,73,0.15,0.28,0.25,0.01,0.06,0.25,70,80,7.93,8.05
1,75,0,0,0,0,0,1,80,80,7.8,7.6
2,75,0,0,0,0,0,1,80,80,7.76,7.7
3,75,0,0,0,0,0,1,80,80,7.8,7.65
4,75,0,0,0,0,0,1,80,80,7.8,7.7
1,76,0,0,0,0,1,0,80,80,7.95,7.82
2,76,0,0,0,0,1,0,80,80,7.91,7.7
3,76,0,0,0,0,1,0,80,80,7.93,7.7
4,76,0,0,0,0,1,0,80,80,7.93,7.55
1,77,0.02,0.11,0,0.5,0.03,0.34,75,80,7.85,8.2
2,77,0.02,0.11,0,0.5,0.03,0.34,75,80,7.91,8.7
3,77,0.02,0.11,0,0.5,0.03,0.34,75,80,7.91,8.55
1,78,0.01,0.19,0,0,0,0.8,75,80,7.96,8.12
2,78,0.01,0.19,0,0,0,0.8,75,80,8,8
1,80,0.18,0.12,0,0.36,0,0.34,75,80,7.88,8.03
2,80,0.18,0.12,0,0.36,0,0.34,75,80,7.88,8.1
3,80,0.18,0.12,0,0.36,0,0.34,75,80,7.92,7.92
4,80,0.18,0.12,0,0.36,0,0.34,75,80,7.89,8.3
1,79,0.01,0.39,0,0.02,0.01,0.57,75,80,7.82,8.45
2,79,0.01,0.39,0,0.02,0.01,0.57,75,80,7.8,8.35
1,81,0.01,0,0.13,0.25,0,0.61,75,80,7.84,8.36
2,81,0.01,0,0.13,0.25,0,0.61,75,80,7.85,8.3
2,82,0.32,0,0.12,0.01,0,0.55,75,80,7.91,7.85
3,82,0.32,0,0.12,0.01,0,0.55,75,80,7.91,7.8
4,82,0.32,0,0.12,0.01,0,0.55,75,80,7.91,7.75
1,83,0.01,0.15,0.1,0.21,0,0.53,75,80,7.83,8.45
2,83,0.01,0.15,0.1,0.21,0,0.53,75,80,7.76,8.25
3,83,0.01,0.15,0.1,0.21,0,0.53,75,80,7.92,8.5
1,84,0.01,0,0.15,0.25,0,0.59,75,80,7.89,8.27
2,84,0.01,0,0.15,0.25,0,0.59,75,80,7.92,8.4
3,84,0.01,0,0.15,0.25,0,0.59,75,80,7.94,8.45
4,84,0.01,0,0.15,0.25,0,0.59,75,80,7.93,8.4
1,85,0.15,0.45,0.04,0.03,0.01,0.32,75,80,8.05,8.6
2,85,0.15,0.45,0.04,0.03,0.01,0.32,75,80,8.02,8.2
3,85,0.15,0.45,0.04,0.03,0.01,0.32,75,80,7.99,8.35
1,86,0.05,0.32,0,0.57,0.06,0,75,80,7.79,8.9
2,86,0.05,0.32,0,0.57,0.06,0,75,80,7.79,8.85
3,86,0.05,0.32,0,0.57,0.06,0,75,80,7.75,8.55
4,86,0.05,0.32,0,0.57,0.06,0,75,80,7.73,8.4
1,87,0.31,0.52,0,0.08,0.02,0.07,75,80,7.96,8.18
2,87,0.31,0.52,0,0.08,0.02,0.07,75,80,7.95,8.34
3,87,0.31,0.52,0,0.08,0.02,0.07,75,80,7.97,7.92
1,88,0.15,0.04,0.13,0.67,0.01,0,75,80,7.97,8.62
2,88,0.15,0.04,0.13,0.67,0.01,0,75,80,7.97,8.85
3,88,0.15,0.04,0.13,0.67,0.01,0,75,80,7.95,8.92
1,89,0,0.21,0.2,0.58,0.01,0,60,80,7.96,8.45
2,89,0,0.21,0.2,0.58,0.01,0,60,80,7.92,8.16
3,89,0,0.21,0.2,0.58,0.01,0,60,80,8,8.28
1,90,0,0.01,0.28,0.67,0.01,0.03,65,80,7.92,8.15
2,90,0,0.01,0.28,0.67,0.01,0.03,65,80,7.96,8.9
3,90,0,0.01,0.28,0.67,0.01,0.03,65,80,7.92,8.8
3,91,0,0,0.04,0,0,0.96,70,80,8,8
1,92,0.01,0.28,0.11,0.46,0.11,0.03,65,80,7.92,8.45
2,92,0.01,0.28,0.11,0.46,0.11,0.03,65,80,7.96,8.5
3,92,0.01,0.28,0.11,0.46,0.11,0.03,65,80,7.82,8.1
4,92,0.01,0.28,0.11,0.46,0.11,0.03,65,80,7.86,8.3
1,93,0.49,0.06,0,0.14,0.02,0.29,75,80,7.93,7.8
2,93,0.49,0.06,0,0.14,0.02,0.29,75,80,7.86,7.75
3,93,0.49,0.06,0,0.14,0.02,0.29,75,80,7.9,7.72
1,94,0.1,0.02,0.05,0,0.03,0.8,75,80,8,8
1,95,0.14,0,0.07,0.01,0.01,0.77,75,80,7.93,8.05
2,95,0.14,0,0.07,0.01,0.01,0.77,75,80,7.92,7.98
3,95,0.14,0,0.07,0.01,0.01,0.77,75,80,7.92,8
4,95,0.14,0,0.07,0.01,0.01,0.77,75,80,7.95,7.95
1,96,0.03,0.58,0.18,0.04,0.1,0.07,75,80,7.87,8.3
2,96,0.03,0.58,0.18,0.04,0.1,0.07,75,80,7.92,8.53
3,96,0.03,0.58,0.18,0.04,0.1,0.07,75,80,7.89,8.7
4,96,0.03,0.58,0.18,0.04,0.1,0.07,75,80,7.83,8.15
1,97,0,0.31,0.01,0.02,0.15,0.51,75,80,7.64,7.9
2,97,0,0.31,0.01,0.02,0.15,0.51,75,80,7.83,7.87
3,97,0,0.31,0.01,0.02,0.15,0.51,75,80,7.81,8.22
4,97,0,0.31,0.01,0.02,0.15,0.51,75,80,7.81,8.37
1,98,0.25,0.01,0.01,0.04,0.13,0.56,80,80,7.85,8.05
2,98,0.25,0.01,0.01,0.04,0.13,0.56,80,80,7.75,8.05
3,98,0.25,0.01,0.01,0.04,0.13,0.56,80,80,7.71,7.95
4,98,0.25,0.01,0.01,0.04,0.13,0.56,80,80,7.88,8.2
1,99,0.29,0.45,0.06,0.08,0.12,0,80,80,7.8,7.95
2,99,0.29,0.45,0.06,0.08,0.12,0,80,80,7.81,8.16
3,99,0.29,0.45,0.06,0.08,0.12,0,80,80,7.78,8.3
4,99,0.29,0.45,0.06,0.08,0.12,0,80,80,7.76,8.37
1,100,0.02,0.01,0.16,0.01,0.5,0.3,85,80,7.85,8.05
2,100,0.02,0.01,0.16,0.01,0.5,0.3,85,80,7.83,8.55
3,100,0.02,0.01,0.16,0.01,0.5,0.3,85,80,7.82,8.35
4,100,0.02,0.01,0.16,0.01,0.5,0.3,85,80,7.84,8.25
1,101,0.02,0.24,0,0.03,0.26,0.45,80,80,7.85,7.93
2,101,0.02,0.24,0,0.03,0.26,0.45,80,80,7.84,8.25
3,101,0.02,0.24,0,0.03,0.26,0.45,80,80,7.82,8.07
4,101,0.02,0.24,0,0.03,0.26,0.45,80,80,7.83,8.35
1,102,0,0.01,0,0.01,0.27,0.71,90,80,7.83,7.76
2,102,0,0.01,0,0.01,0.27,0.71,90,80,7.81,8.05
3,102,0,0.01,0,0.01,0.27,0.71,90,80,7.77,7.85
4,102,0,0.01,0,0.01,0.27,0.71,90,80,7.8,7.95
1,103,0.09,0.02,0,0.06,0.4,0.43,85,80,7.9,8.06
2,103,0.09,0.02,0,0.06,0.4,0.43,85,80,7.82,8.01
3,103,0.09,0.02,0,0.06,0.4,0.43,85,80,7.86,7.95
4,103,0.09,0.02,0,0.06,0.4,0.43,85,80,7.86,8.15
1,104,0,0.16,0,0,0.25,0.59,85,80,7.88,8.7
2,104,0,0.16,0,0,0.25,0.59,85,80,7.95,8.4
3,104,0,0.16,0,0,0.25,0.59,85,80,7.88,8.18
4,104,0,0.16,0,0,0.25,0.59,85,80,7.91,8.29
1,105,0.32,0.09,0.02,0.01,0.01,0.55,90,80,7.88,8.2
2,105,0.32,0.09,0.02,0.01,0.01,0.55,90,80,7.73,8.6
3,105,0.32,0.09,0.02,0.01,0.01,0.55,90,80,7.72,8.48
4,105,0.32,0.09,0.02,0.01,0.01,0.55,90,80,7.73,8.29
1,106,0,0.08,0.13,0,0.11,0.68,80,80,7.85,8.35
2,106,0,0.08,0.13,0,0.11,0.68,80,80,7.85,8.6
3,106,0,0.08,0.13,0,0.11,0.68,80,80,7.83,8.6
4,106,0,0.08,0.13,0,0.11,0.68,80,80,7.84,8.51
1,107,0.39,0.01,0.03,0,0,0.57,90,80,7.77,8.4
2,107,0.39,0.01,0.03,0,0,0.57,90,80,7.79,8.38
3,107,0.39,0.01,0.03,0,0,0.57,90,80,7.83,8.35
4,107,0.39,0.01,0.03,0,0,0.57,90,80,7.83,8.25
1,108,0.26,0.18,0.02,0.01,0.01,0.52,90,80,7.83,8.45
2,108,0.26,0.18,0.02,0.01,0.01,0.52,90,80,7.85,8.77
3,108,0.26,0.18,0.02,0.01,0.01,0.52,90,80,7.84,8.75
4,108,0.26,0.18,0.02,0.01,0.01,0.52,90,80,7.87,8.22
1,109,0.2,0.16,0,0,0,0.64,80,80,7.86,8.05
2,109,0.2,0.16,0,0,0,0.64,80,80,7.86,8.1
3,109,0.2,0.16,0,0,0,0.64,80,80,7.75,8
1,110,0.51,0.31,0.07,0.01,0.01,0.09,80,80,7.81,7.99
2,110,0.51,0.31,0.07,0.01,0.01,0.09,80,80,7.81,8.05
3,110,0.51,0.31,0.07,0.01,0.01,0.09,80,80,7.8,8.1
1,111,0.14,0.17,0.02,0,0,0.67,80,80,7.81,8.18
2,111,0.14,0.17,0.02,0,0,0.67,80,80,7.85,8.15
3,111,0.14,0.17,0.02,0,0,0.67,80,80,7.85,8.12
4,111,0.14,0.17,0.02,0,0,0.67,80,80,7.81,8.24
1,112,0,0.03,0.02,0.21,0.32,0.42,75,80,7.81,8.65
2,112,0,0.03,0.02,0.21,0.32,0.42,75,80,7.81,8.53
3,112,0,0.03,0.02,0.21,0.32,0.42,75,80,7.82,8.15
4,112,0,0.03,0.02,0.21,0.32,0.42,75,80,7.84,8.29
1,113,0.57,0,0.11,0.01,0.1,0.21,80,80,7.86,8.11
2,113,0.57,0,0.11,0.01,0.1,0.21,80,80,7.75,7.95
3,113,0.57,0,0.11,0.01,0.1,0.21,80,80,7.58,7.85
4,113,0.57,0,0.11,0.01,0.1,0.21,80,80,7.91,7.93
1,114,0.51,0.25,0.1,0.02,0.12,0,80,80,7.82,7.65
2,114,0.51,0.25,0.1,0.02,0.12,0,80,80,7.83,7.7
3,114,0.51,0.25,0.1,0.02,0.12,0,80,80,7.92,7.78
4,114,0.51,0.25,0.1,0.02,0.12,0,80,80,7.84,7.7
1,115,0.51,0.01,0.07,0.02,0.11,0.28,80,80,7.91,7.67
2,115,0.51,0.01,0.07,0.02,0.11,0.28,80,80,7.9,7.65
3,115,0.51,0.01,0.07,0.02,0.11,0.28,80,80,7.92,7.7
4,115,0.51,0.01,0.07,0.02,0.11,0.28,80,80,7.92,7.87
1,116,0,0,0,0.02,0,0.98,80,80,7.85,8.22
2,116,0,0,0,0.02,0,0.98,80,80,7.94,8.14
3,116,0,0,0,0.02,0,0.98,80,80,7.87,8.15
4,116,0,0,0,0.02,0,0.98,80,80,7.85,8.15
1,117,0.6,0,0.03,0,0.02,0.35,90,80,7.9,7.65
2,117,0.6,0,0.03,0,0.02,0.35,9,80,7.95,7.75
3,117,0.6,0,0.03,0,0.02,0.35,90,80,7.92,7.77
4,117,0.6,0,0.03,0,0.02,0.35,90,80,7.9,7.8
1,118,0.34,0,0.11,0.01,0.06,0.48,80,80,7.9,8.25
2,118,0.34,0,0.11,0.01,0.06,0.48,80,80,7.81,8.49
3,118,0.34,0,0.11,0.01,0.06,0.48,80,80,7.91,8.22
4,118,0.34,0,0.11,0.01,0.06,0.48,80,80,7.82,8.65
1,119,0.44,0.11,0.11,0,0.06,0.28,80,80,7.9,8.1
2,119,0.44,0.11,0.11,0,0.06,0.28,80,80,7.88,8
3,119,0.44,0.11,0.11,0,0.06,0.28,80,80,7.98,8.27
4,119,0.44,0.11,0.11,0,0.06,0.28,80,80,7.9,8.25
1,120,0.66,0,0.08,0,0,0.26,80,80,7.77,8.02
2,120,0.66,0,0.08,0,0,0.26,80,80,7.75,8
3,120,0.66,0,0.08,0,0,0.26,80,80,7.76,7.92
4,120,0.66,0,0.08,0,0,0.26,80,80,7.79,7.97
1,121,0.37,0.47,0.1,0,0.06,0,0,0,7.92,8.15
2,121,0.37,0.47,0.1,0,0.06,0,0,0,7.91,8.07
3,121,0.37,0.47,0.1,0,0.06,0,0,0,7.91,8.12
4,121,0.37,0.47,0.1,0,0.06,0,0,0,7.95,7.75
1,122,0.44,0.3,0.09,0.04,0.13,0,0,0,7.9,8.2
2,122,0.44,0.3,0.09,0.04,0.13,0,0,0,7.94,7.91
3,122,0.44,0.3,0.09,0.04,0.13,0,0,0,7.88,8.15
1,123,0.27,0.61,0.12,0,0,0,0,0,7.95,8.38
2,123,0.27,0.61,0.12,0,0,0,0,0,7.94,8.06
3,123,0.27,0.61,0.12,0,0,0,0,0,7.99,8.6
1,124,0.01,0,0,0.02,0.08,0.89,0,0,7.87,8.5
2,124,0.01,0,0,0.02,0.08,0.89,0,0,7.99,8.35
3,124,0.01,0,0,0.02,0.08,0.89,0,0,7.99,8.35
4,124,0.01,0,0,0.02,0.08,0.89,0,0,7.95,8.13
1,126,0.21,0.11,0.06,0,0.14,0.48,85,80,7.87,8.61
2,126,0.21,0.11,0.06,0,0.14,0.48,85,80,7.94,8.36
3,126,0.21,0.11,0.06,0,0.14,0.48,85,80,7.86,8.35
1,128,0.52,0.01,0.01,0,0,0.46,90,80,7.89,7.8
2,128,0.52,0.01,0.01,0,0,0.46,90,80,7.84,7.85
3,128,0.52,0.01,0.01,0,0,0.46,90,80,7.75,7.8
1,129,0,0.38,0.01,0,0,0.61,85,80,7.91,8.57
2,129,0,0.38,0.01,0,0,0.61,85,80,7.92,8.35
3,129,0,0.38,0.01,0,0,0.61,85,80,7.97,8.22
4,129,0,0.38,0.01,0,0,0.61,85,80,7.92,8.45
1,130,0,0.31,0.01,0,0,0.68,85,80,7.88,8.3
2,130,0,0.31,0.01,0,0,0.68,85,80,7.91,8.3
3,130,0,0.31,0.01,0,0,0.68,85,80,7.89,8.25
4,130,0,0.31,0.01,0,0,0.68,85,80,7.88,8.28
1,131,0.32,0.34,0.02,0,0.01,0.31,90,80,7.86,8.1
2,131,0.32,0.34,0.02,0,0.01,0.31,90,80,7.89,8.35
3,131,0.32,0.34,0.02,0,0.01,0.31,90,80,7.89,7.97
4,131,0.32,0.34,0.02,0,0.01,0.31,90,80,7.97,8.02
1,132,0.01,0.41,0,0,0.01,0.57,90,80,7.86,8.47
2,132,0.01,0.41,0,0,0.01,0.57,90,80,7.95,8.62
3,132,0.01,0.41,0,0,0.01,0.57,90,80,7.83,8.37
4,132,0.01,0.41,0,0,0.01,0.57,90,80,7.85,8.62
1,133,0,0.41,0,0.13,0,0.46,85,80,7.87,8.1
2,133,0,0.41,0,0.13,0,0.46,85,80,7.85,8.44
3,133,0,0.41,0,0.13,0,0.46,85,80,7.84,8.1
4,133,0,0.41,0,0.13,0,0.46,85,80,7.87,8.37
1,134,0,0.18,0,0.26,0.01,0.55,75,80,7.89,8.15
2,134,0,0.18,0,0.26,0.01,0.55,75,80,7.92,8.23
3,134,0,0.18,0,0.26,0.01,0.55,75,80,7.85,8.15
4,134,0,0.18,0,0.26,0.01,0.55,75,80,7.85,8.16
1,135,0.04,0.45,0,0.07,0.01,0.43,80,80,7.83,8.3
2,135,0.04,0.45,0,0.07,0.01,0.43,80,80,7.86,8.54
3,135,0.04,0.45,0,0.07,0.01,0.43,80,80,7.86,8.89
4,135,0.04,0.45,0,0.07,0.01,0.43,80,80,7.83,8.3
1,136,0,0.25,0,0.25,0,0.5,80,80,7.82,8.55
2,136,0,0.25,0,0.25,0,0.5,80,80,7.96,8.56
3,136,0,0.25,0,0.25,0,0.5,80,80,7.88,8.51
1,137,0.36,0.2,0.02,0.08,0,0.34,80,80,7.86,8.03
2,137,0.36,0.2,0.02,0.08,0,0.34,80,80,7.86,7.85
3,137,0.36,0.2,0.02,0.08,0,0.34,80,80,7.93,7.94
4,137,0.36,0.2,0.02,0.08,0,0.34,80,80,7.88,7.98
1,138,0.21,0,0,0.33,0.01,0.45,85,80,7.82,8.26
2,138,0.21,0,0,0.33,0.01,0.45,85,80,7.87,8.43
3,138,0.21,0,0,0.33,0.01,0.45,85,80,7.9,8.1
4,138,0.21,0,0,0.33,0.01,0.45,85,80,7.85,8.45
1,139,0.25,0,0,0.31,0.01,0.43,85,80,7.8,7.91
